"business","stars","averweektime","averweekendtime","Mon","Tues","Wednes","Thurs","Fri","Satur","Sun","topicindex"
"kvim5yrDt-yTITij0OV7lg",4.5,8,4,"10:0-18:0","10:0-18:0","10:0-18:0","10:0-18:0","10:0-18:0","10:0-14:0",NA,3
"KvlaL5wejWOaZayBxP_vUQ",3,16,16,"9:0-1:0","9:0-1:0","9:0-1:0","9:0-1:0","9:0-1:0","9:0-1:0","9:0-1:0",1
"kVODXr00qMBklPZTP3X-lQ",2.5,11,10.5,"16:0-2:0","16:0-2:0","16:0-2:0","16:0-2:0","12:0-3:0","16:0-3:0","16:0-2:0",1
"KW9xNNu14RcskVcnhZ-vVg",3.5,14,13.5,"11:0-1:0","11:0-1:0","11:0-1:0","11:0-1:0","11:0-1:0","11:0-1:0","12:0-1:0",2
"kWcAfYg-60hpIUEUSzWjHQ",4,7,7,NA,"8:0-15:0","8:0-15:0","8:0-15:0","8:0-15:0","8:0-15:0","8:0-15:0",1
"KwfKAnIRcLFXotqVsR-6Xw",3.5,13,13,"7:0-20:0",NA,"7:0-20:0","7:0-20:0","7:0-20:0","7:0-20:0","7:0-20:0",1
"kwMJ4KfhEcrk9jiMe-S6wQ",4,12.8,10.5,"0:0-0:0","11:0-22:0","11:0-17:0","11:0-22:0","11:0-23:0","11:0-23:0","12:0-21:0",4
"KWYZJbxBioJwsxJysdUG9g",4,12,12,"11:0-23:0","11:0-23:0","11:0-23:0","11:0-23:0","11:0-23:0","11:0-23:0","11:0-23:0",3
"KXk87oZdHc4KnTjcBeSBKg",5,7.75,8,NA,"12:0-19:0","12:0-19:0","12:0-19:0","12:0-22:0","12:0-22:0","12:0-18:0",2
"KXv9wm5W9LTNZec2AsmHgQ",4,11.2,11.5,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-23:0","11:0-23:0","11:0-22:0",4
"kxXuthvJvKZ_mS5UA3JrLQ",4,5.2,6,"16:30-21:30","16:30-21:30","16:30-21:30","16:30-21:30","16:30-22:30","16:30-22:30",NA,2
"Ky0gfIL4349HicaGlOz1_Q",4.5,8.8,8,"13:0-21:0","12:0-21:0","12:0-21:0","12:0-21:0","12:0-21:0","13:0-21:0","13:0-21:0",3
"Ky0X7OLqSeBpvNNf0NjVcg",3.5,11.2,11.5,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-23:0","11:0-23:0","11:0-22:0",4
"KY8J9dIOKD2vL0jdzUiuhg",4,10.4,5.5,"0:0-0:0","11:0-18:0","11:0-18:0","11:0-18:0","11:0-18:0","11:0-17:0","10:0-15:0",5
"kYXnTyi3ucyxoswK9bvzCQ",4,11,10,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-20:0",1
"kzbH1_l7VTSfFFcwTqY6vA",4,10.6,6,"11:0-21:30","11:0-21:30","11:0-21:30","11:0-21:30","11:0-22:0","16:0-22:0",NA,4
"kzCG-KC3YVrQs7l-0d0b1w",3.5,11.4,11.5,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-0:0","11:0-0:0","12:0-22:0",4
"KzLjbXEDH1e1WrfzrrzZKw",3,10,10,"11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0",NA,5
"KzNG3-kfGCC01USMS2BZvA",3.5,11.2,11,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-23:0","11:0-23:0","12:0-22:0",4
"L_ibZRB6OAQCnQuA3jluyQ",4.5,5,4.25,NA,"17:0-22:0","17:0-22:0","17:0-22:0","17:0-22:0","17:0-22:0","11:30-15:0",4
"l_pR3x7v2mvE3luVdmGuoQ",3,10.5,11.25,"11:30-22:0","11:30-22:0","11:30-22:0","11:30-22:0","11:30-22:0","11:0-23:0","11:30-22:0",5
"l_Zevl6jj_gn_xVkYpB_QQ",4,8.25,8,"6:0-14:0","6:0-14:0",NA,"6:0-14:0","6:0-15:0","6:0-14:0","6:0-14:0",1
"L0d7r2zvjIaGCaj8fxJFRA",4,10,9,"11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0","12:0-21:0",NA,5
"l0pf71mxpV1f_po1W5w1Lw",2.5,13.2,13,"11:0-0:0","11:0-0:0","11:0-0:0","11:0-0:0","11:0-1:0","11:0-1:0","11:0-23:0",1
"l1JDX-o0wCLykuh78R8Kng",4,5.4,6,"17:0-22:0","17:0-22:0","17:0-22:0","17:0-22:0","17:0-0:0","17:0-0:0","17:0-22:0",2
"L1KkmY4vTgCrS1J5aUFMtA",5,8,8,"10:0-18:0","10:0-18:0","10:0-18:0","10:0-18:0","10:0-18:0","10:0-18:0","10:0-18:0",1
"L3ysePkSGjp11VIcmA3A-Q",3,14,14,"0:0-0:0","11:0-22:0","11:0-22:0","11:0-23:0","11:0-23:0","8:0-23:0","8:0-21:0",2
"l41wGszBMiKliQ8F6syUKw",3,18.2,18.5,"5:0-23:0","5:0-23:0","5:0-23:0","5:0-23:0","5:0-0:0","5:0-0:0","5:0-23:0",1
"L4r6klm7FG4QBbNe8gu5-A",4.5,13,12,"7:0-20:0","7:0-20:0","7:0-20:0","7:0-20:0","7:0-20:0","8:0-20:0","8:0-20:0",1
"l5Jkkp-5EF07RrxrqiF6bA",2.5,11,11,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0",1
"L5OapgBUzqueHjuBhEQwsw",3.5,14.2,7.5,"0:0-0:0","11:30-23:0","11:30-23:0","11:30-23:0","11:30-0:0","11:30-15:0","11:30-23:0",2
"L5wNKBuK6-tj7cfFMmgv1A",3.5,11.5,11,"10:30-22:0","10:30-22:0","10:30-22:0","10:30-22:0","10:30-22:0","11:0-22:0","11:0-22:0",1
"l6ZrDTwUHZebCG3C9Va3Dw",4,10.5,7.75,"10:0-20:30","10:0-20:30","10:0-20:30","10:0-20:30","10:0-20:30","10:0-20:30","10:0-15:0",5
"L7wyRIU1j9vRnoEs7DmatA",4.5,12,8,"7:0-19:0","7:0-19:0","7:0-19:0","7:0-19:0","7:0-19:0","9:0-17:0","9:0-17:0",3
"l8IqBeFXK3dqFEs7YL3ukg",3.5,13,12,"10:0-23:0","10:0-23:0","10:0-23:0","10:0-23:0","10:0-23:0","10:0-23:0","11:0-22:0",4
"L8IxNYtrSkItLbsH7giFIQ",4,11,10,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","12:0-21:0",5
"L95ppCbcWAt4LUWrCiEvPg",4,11,6,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-21:0","11:0-23:0","16:0-23:0","16:0-21:0",2
"Ladt7CobMcCFZ8-iC5v0cw",4.5,11.6,5.75,"0:0-0:0","6:0-14:30","6:0-14:30","6:0-14:30","6:0-14:30","6:0-12:0","7:0-12:30",1
"LbeJgPgKKHw5qH0f02NHEQ",4,10.8,9.25,"11:0-21:30","11:0-21:30","11:0-21:30","11:0-21:30","11:0-23:0","12:0-23:0","14:0-21:30",5
"LDAOmVcTQH8-tRYO8oV0ZQ",3,15,15,"11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0",2
"ldGnkfXjRNAxRP9cizgr0Q",4,14.2,13.5,"9:0-23:0","9:0-23:0","9:0-23:0","9:0-23:0","9:0-0:0","10:0-0:0","10:0-23:0",3
"lDp4MbyQEj4-5kSM-4zRFA",3.5,9,6.5,NA,"9:0-18:0","9:0-18:0","9:0-18:0","9:0-18:0","9:0-16:0","9:0-15:0",3
"LdxapcvzgRIv9gStHiyIAw",4,8,8,"9:0-17:0","9:0-17:0","9:0-17:0","9:0-17:0","9:0-17:0","9:0-17:0",NA,2
"LdYP5VXGBB4l_gypkLuzhQ",4,3,NA,"11:0-14:0","11:0-14:0","11:0-14:0","11:0-14:0","11:0-14:0",NA,NA,1
"leG7stzwTdc37b8Ma1TEeA",2,18,18,"5:0-23:0","5:0-23:0","5:0-23:0","5:0-23:0","5:0-23:0","5:0-23:0","5:0-23:0",1
"Leif5a7FHom7sfCx2lrzAw",4,12.5,17,NA,"11:0-23:0","11:0-23:0","11:0-23:0","11:0-1:0","8:0-1:0",NA,2
"lFSF5XRwn-ibJLj5efDIjg",5,12.8,10,"0:0-0:0","11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0",4
"lGshF26IzmWtvrCN3bfsew",5,14.4,6,"0:0-0:0","7:0-19:0","7:0-19:0","7:0-19:0","7:0-19:0","8:0-16:0","9:0-13:0",1
"LgvarcLVy6h7WiPKMRzz3Q",3,12.2,11,"10:0-22:0","10:0-22:0","10:0-22:0","10:0-22:0","10:0-23:0","10:0-22:0","11:0-21:0",4
"LGZXQsXEw5AS0P_fYXZc0A",3,13.6,8,"0:0-0:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-16:0",2
"lh3wksdskWTwVVWA8_xkRw",3.5,9,5.5,"9:0-18:0","9:0-18:0","9:0-18:0","9:0-18:0","9:0-18:0","9:0-16:0","10:0-14:0",1
"Lh5qnT2m2b4lvyYiMGMDkg",4.5,7.25,8,NA,"17:0-0:0","17:0-0:0","17:0-0:0","17:0-1:0","17:0-1:0","17:0-1:0",2
"LH9YFarEKe_ByAl6xeeegQ",4.5,7.8,11,"16:30-23:0","16:30-23:0","16:30-23:0","16:30-23:0","11:0-0:0","11:0-0:0","12:0-21:0",4
"LhfKAGpQ12pgvQRqg-2wmw",4.5,8.6,8,"11:0-20:0","11:0-20:0","11:0-20:0","11:0-20:0","14:0-21:0","11:0-21:0","12:0-18:0",1
"lJbxQFXqbgKBdHPKKxROMQ",3,15,15,"11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0",4
"lJc5WljtIAI6hBqzKbn_HQ",4,14.6,12.5,"0:0-0:0","11:0-23:0","11:0-23:0","11:0-23:0","11:0-0:0","11:0-0:0","11:0-23:0",4
"lK_iVjCur58if_XcbENGqg",4,10.2,10,"11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0","11:0-22:0","11:0-22:0","11:0-20:0",4
"lk02Yf1xJ-8Fg2b-2fTZow",3.5,12.2,12,"11:0-23:0","11:0-23:0","11:0-23:0","11:0-23:0","11:0-0:0","11:0-0:0","11:0-22:0",1
"lK5apgGrWJkB1awSL5twkw",4.5,10,10,"8:0-18:0","8:0-18:0","8:0-18:0","8:0-18:0","8:0-18:0","8:0-18:0",NA,1
"lK7gnWVs81PI1XxeJ7DEPA",4.5,12,7.5,"6:0-18:0","6:0-18:0","6:0-18:0","6:0-18:0","6:0-18:0","8:0-17:0","8:0-14:0",3
"LkcGDfznt-QzjL22fO3F4Q",3.5,12.7,13.5,"10:30-23:0","10:30-23:0","10:30-23:0","10:30-23:0","10:30-0:0","10:30-0:0",NA,2
"lKom12WnYEjH5FFemK3M1Q",3.5,24,24,"0:0-0:0","0:0-0:0","0:0-0:0","0:0-0:0","0:0-0:0","0:0-0:0","0:0-0:0",1
"LkPQmCF3k6iDqBLY7bsE5Q",4.5,10,15,"16:0-2:0","16:0-2:0","16:0-2:0","16:0-2:0","16:0-2:0","11:0-2:0","11:0-2:0",2
"LLGCa1g8owtW7xa0BbKDug",3.5,12.4,13,"11:0-23:0","11:0-23:0","11:0-23:0","11:0-23:0","11:0-1:0","11:0-1:0","11:0-23:0",4
"LLGGe9k7NTVy1Z2wH1_Uew",3.5,10,9,"11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0","12:0-20:0",5
"llgLD3ZpFF6qy4JE5mLdcw",3,14,14,"12:0-2:0","12:0-2:0","12:0-2:0","12:0-2:0","12:0-2:0","12:0-2:0","12:0-2:0",2
"LmNKCVuSK-asJZLfwCuZXw",3,11.7,11.25,"11:0-22:30","11:0-22:30","11:0-22:30","11:0-22:30","11:0-23:30","11:0-23:30","12:0-22:0",4
"lMx29wnA8FxJMcDoME_VoQ",2.5,11.2,11.5,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-23:0","11:0-23:0","11:0-22:0",2
"LmYBebTFfft94uYljKptgA",3,11.2,10.5,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-23:0","11:30-23:0","11:30-21:0",5
"LNAI2hGXzAFq_9KFwpdshg",2.5,15,13.5,"11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0","11:0-23:0",2
"lnd23oqCb7v8lt9zd4K8sg",4.5,12.8,NA,"0:0-0:0","7:0-17:0","7:0-17:0","7:0-17:0","7:0-17:0",NA,NA,3
"lNh_U1fEfxtcLRpT1RpX8g",4,9.8,7,"0:0-0:0","16:0-22:0","16:0-22:0","16:0-22:0","16:0-23:0","16:0-23:0",NA,2
"lNuedAMNPFROMiI0YRTCAw",3,11.2,10.5,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-23:0","12:0-23:0","12:0-22:0",5
"lNVg4jtfTEIAtOkA_0aEPQ",4,12.2,12,"11:0-22:0","11:0-22:0","11:0-0:0","11:0-0:0","11:0-0:0","11:0-0:0","11:0-22:0",4
"lo-GEcfXVGrDSDLtR5gI5w",4.5,10.2,10.5,"11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0","11:0-22:0","11:0-22:0","11:0-21:0",4
"LotwXDcHQmt4usltEvw_PQ",3.5,11.2,11.5,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-23:0","11:0-23:0","10:0-21:0",2
"lPcKVCwnnx54lJR5BXFbKQ",4.5,10.6,8,"0:0-0:0","17:0-0:0","17:0-0:0","17:0-0:0","17:0-1:0","17:0-1:0",NA,2
"LPdyvyMuL1YFr6wC258krQ",3.5,15,13,NA,NA,"11:0-2:0","11:0-2:0","11:0-2:0","12:0-2:0","12:0-0:0",2
"LPkKWGYQj_mn1K3xBkwsFg",5,6,11,NA,NA,NA,"17:0-22:0","17:0-0:0","13:0-0:0",NA,2
"LpKloJ5DFU1rjEENALnGZg",4.5,4.33333333333333,4.5,NA,NA,"17:0-21:0","17:0-21:0","17:0-22:0","17:0-22:0","16:0-20:0",4
"lPljcKGwLlcwkLT5cl0yDg",3,11.5,10,NA,"5:30-17:0","5:30-17:0","5:30-17:0","5:30-17:0","6:0-16:0",NA,1
"lPQGg0x8UOAWD_08wZmfgA",4,7,NA,"17:0-0:0",NA,"17:0-0:0","17:0-0:0","17:0-0:0",NA,NA,2
"lpxj6LFir23Ds6swW8a6fg",3,9.7,10,"11:30-21:0","11:30-21:0","11:30-21:0","11:30-21:0","11:30-22:0","11:30-22:0","11:30-21:0",2
"LqEZNMIsJOWUWSxdHHCBig",4,13.4,8.5,"11:0-0:0","11:0-0:0","11:0-0:0","11:0-0:0","11:0-2:0","17:0-22:0","12:0-0:0",2
"LQFmktF43j2NPncKdNd9mg",4,13.2,13,"11:0-0:0","11:0-0:0","11:0-0:0","11:0-0:0","11:0-1:0","11:0-1:0","11:0-23:0",2
"lqHk6vmnSoTaZwMLSfq1MA",4,7.1,8.75,"16:0-22:0","16:0-22:0","16:0-22:0","16:0-22:0","11:30-23:0","11:30-23:0","15:0-21:0",2
"LQm8wLJ8VZV2ns4S1yUc0A",4,12.2,10,"9:0-21:0","9:0-21:0","9:0-21:0","9:0-21:0","9:0-22:0","10:30-22:0","10:30-19:0",1
"LqT5jDt-_qkW5-Pwg-VUhA",4,11.2,11.5,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-23:0","11:0-23:0","11:0-22:0",4
"lRB4EvPM0L88f4meH9KcYQ",4,8,6.75,NA,NA,"11:30-19:30","11:30-19:30","11:30-19:30","11:30-19:30","11:30-17:0",3
"lROJiqgLEKjYcI07lVNqwA",4,11,11,"10:0-21:0","10:0-21:0","10:0-21:0","10:0-21:0","10:0-21:0","10:0-21:0","10:0-21:0",1
"lrWEpfID45MvNTw1z5bCJA",3,11,11,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0",3
"LS4qdaBXNj7Q79nuMNaZ9w",3.5,10,10,"7:0-17:0","7:0-17:0","7:0-17:0","7:0-17:0","7:0-17:0","7:0-17:0","7:0-17:0",3
"LTF14u6dfIyJQ41P-FooiA",4,11.2,11,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-23:0","11:0-23:0","12:0-22:0",5
"Ltf3TUXESd0V9emwx8NXWA",4,15,15,"11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0",2
"lTG46zyVkZOk6RAR17kqQQ",2.5,12.8,12.5,"11:0-23:0","11:0-23:0","11:0-0:0","11:0-0:0","11:0-1:0","11:0-1:0","12:0-23:0",4
"LTPcaw-_IqOfTSDxe8811A",3,15,15,"11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0",4
"LtPnsCPkCb41VG5fQr18IQ",2,12,12,"11:0-23:0","11:0-23:0","11:0-23:0","11:0-23:0","11:0-23:0","11:0-23:0","11:0-23:0",4
"LTUVUkEmPBT1sDG19O_1NQ",4,3,3,"17:0-20:0","17:0-20:0","17:0-20:0","17:0-20:0","17:0-20:0","17:0-20:0",NA,4
"lTxZFiWEd2NNF4Eh7_mlRg",4,11.5,11.5,"10:30-22:0","10:30-22:0","10:30-22:0","10:30-22:0","10:30-22:0","10:30-22:0",NA,5
"lU5SyqwRlKS7cNj2DrCpGA",3.5,11.2,10.5,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-23:0","11:0-23:0","12:0-21:0",4
"lUOyWmt9vJjHvpD-ORRewA",4,9,9,"6:0-15:0","6:0-15:0","6:0-15:0","6:0-15:0","6:0-15:0","6:0-15:0","6:0-15:0",3
"lv4erkIq2VCIOGC46T8TsQ",3.5,11.8,6.5,"0:0-0:0","12:0-20:0","12:0-21:0","12:0-21:0","12:0-21:0","13:0-21:0","16:0-21:0",3
"lvZOJWiwNymeBhOAgoy11w",3.5,6,5,"10:0-16:0",NA,"10:0-16:0","10:0-16:0","10:0-16:0","10:0-16:0","12:0-16:0",1
"Lw2vlPixPe72lDp9Cx6GoA",4,11.25,11,"11:0-22:0",NA,"11:0-22:0","11:0-22:0","11:0-23:0","11:0-23:0","12:0-22:0",5
"LWAMSzhYHe2fkA_QJOw1PQ",4.5,14.4,12.5,"7:0-21:0","7:0-21:0","7:0-21:0","7:0-21:0","7:0-23:0","7:0-23:0","7:0-16:0",1
"LWaNpHYagTPy1rs2GBN7ew",5,6,NA,NA,NA,NA,"16:0-22:0","16:0-22:0",NA,NA,4
"lWk3vNrOIFTbUwEZBkY2wg",3.5,10.2,8.75,"11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0","11:0-22:0","12:0-22:0","13:0-20:30",5
"LwsGolUPGcTP_SlfQroUyA",4,7.5,6.5,"10:30-18:0","10:30-18:0","10:30-18:0","10:30-18:0","10:30-18:0","10:0-17:0","10:0-16:0",3
"LX2tNHlYsxHNdNo5j0ZF7A",2,17,17,"7:0-0:0","7:0-0:0","7:0-0:0","7:0-0:0","7:0-0:0","7:0-0:0","7:0-0:0",1
"Lyn5sYu1rfxdmntbaOoZJg",3,24,24,"0:0-0:0","0:0-0:0","0:0-0:0","0:0-0:0","0:0-0:0","0:0-0:0","0:0-0:0",2
"lYSV7xI8lhO76kZs-z2MOw",3.5,4,4,NA,NA,NA,NA,"23:0-3:0","23:0-3:0","10:0-14:0",3
"LyWqncqxFvMF3xSja22RCA",5,9,10,"11:0-20:0","11:0-20:0","11:0-20:0","11:0-20:0","11:0-20:0","11:0-21:0",NA,2
"lzjnPNA1ALVpWCo_ygRatw",3,8.5,6.5,"10:30-19:0","10:30-19:0","10:30-19:0","10:30-19:0","10:30-19:0","10:30-17:0",NA,1
"LzJzVP0OkStDxFmXZLw2nQ",2.5,7,8.5,"15:0-22:0","15:0-22:0","15:0-22:0","15:0-22:0","15:0-22:0","15:0-22:0","12:0-22:0",5
"m-_3sNY0eLsPp__2C647oA",3,10.5,10.5,"10:30-21:0","10:30-21:0","10:30-21:0","10:30-21:0","10:30-21:0","10:30-21:0","10:30-21:0",1
"M-P129OlcSg_mxf8fK9ZWA",2.5,10.7,11,"11:0-21:30","11:0-21:30","11:0-21:30","11:0-21:30","11:0-22:30","11:0-22:30","11:0-21:30",5
"M-qtsg3fVoG6sWBrDz4-6w",3,15.2,15.5,"10:0-1:0","10:0-1:0","10:0-1:0","10:0-1:0","10:0-2:0","10:0-2:0","10:0-1:0",4
"m_zeXzkj3btfvRJiPVw8Ug",4,13,11.5,"16:0-2:0","16:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0","18:0-2:0",2
"m1IqfCdWw0Yd1euC8cZgSA",3.5,12,12.5,"11:0-23:0","11:0-23:0","11:0-23:0","11:0-23:0","11:0-23:0","11:0-23:0","10:0-23:0",2
"m4-N0JjR_Rc2vhMpsDQgsg",5,11,11,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0",3
"M49CwslHLTt9verCZhWxrg",4,8,NA,"11:0-19:0","11:0-19:0","11:0-19:0","11:0-19:0","11:0-19:0",NA,NA,4
"M4BZ2okdWuc7MqeBjtnDRQ",1,11.6,11,"10:0-21:30","10:0-21:30","10:0-21:30","10:0-21:30","10:0-22:0","10:0-22:0","11:30-21:30",3
"m4cp2Nz1rvFmdJkYEIqsKg",4.5,13,10.5,"9:0-22:0","9:0-22:0","9:0-22:0","9:0-22:0","9:0-22:0","9:0-22:0","11:0-19:0",2
"M4j1x7jKQZ6Mf3Bj-j-6yg",3.5,16.6,16.25,"5:0-21:30","5:0-21:30","5:0-21:30","5:0-22:30","5:30-21:30","5:30-21:30","5:0-21:30",1
"M5Dc39uXDsFzcAGl_ijDzw",4,16.8,15,"0:0-0:0","11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0",2
"m5MaRXA1rNX1n1Kbr8-Sog",2,11.2,10.5,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-23:0","11:0-23:0","12:0-21:0",5
"M5rnBQaFtjYTn3T9NIZwcA",3.5,11.2,11,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-23:0","11:0-23:0","12:0-22:0",5
"m6AvIcsMjTnoMqWywpEBqQ",4.5,10.5,10.5,"11:0-21:30","11:0-21:30","11:0-21:30","11:0-21:30","11:0-21:30","11:0-21:30","11:0-21:30",5
"M70Jr9yUWCDfoTsZS3uq7A",4,10.5,8,NA,"11:30-22:0","11:30-22:0","11:30-22:0","11:30-22:0","11:0-22:0","11:0-16:0",5
"m7VYGZ0dAPuliuUlxzGIjw",4.5,11.2,11.5,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-23:0","11:0-0:0","11:0-21:0",2
"MA465c4XL7_m9p_6_ztRsw",3.5,5.2,6,"16:0-21:0","16:0-21:0","16:0-21:0","16:0-21:0","16:0-22:0","15:30-22:0","15:30-21:0",5
"MaiEFfOd1btsTt2vBTMfZQ",3,13.3,14,"11:30-0:0","11:30-0:0","11:30-0:0","11:30-2:0","11:30-2:0","10:30-2:0","11:30-0:0",2
"MBirSnTW4pt2k7Ny6KC72w",3,13.8,10.5,"0:0-0:0","10:30-22:0","10:30-22:0","10:30-22:0","10:30-21:0","11:0-22:0","11:30-21:30",5
"MBK1Ew_P30AD6hFpKHqX6w",2,9.85,9.5,"11:15-21:0","11:15-21:0","11:15-21:0","11:15-21:0","11:15-21:30","11:15-21:30","11:15-20:0",5
"mBycrsguRPhI0xtFBzsz_w",4.5,11.7,NA,"7:0-19:0","7:0-19:0","7:0-19:0","7:0-19:0","7:0-17:30",NA,NA,3
"mc5Ha4QyQZvU7fzr-ubhhw",4,11.5,8.75,NA,"11:30-23:0","11:30-23:0","11:30-23:0","11:30-23:0","11:30-23:0","17:0-23:0",2
"mchIGapc-1lRQKcsZhD93A",4,11.1,11.5,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:30","11:0-22:30",NA,5
"MdjZQiYwl8tljeAbx_fFZQ",4.5,11.6,9.5,"0:0-0:0","12:0-21:0","12:0-18:0","12:0-21:0","12:0-22:0","12:0-22:0","12:0-21:0",3
"mdKSq2mfp1M8tfbjmbyv4Q",4,11.2,8.5,"11:0-19:0","7:0-19:0","7:0-19:0","7:0-19:0","7:0-19:0","9:0-17:30",NA,3
"mDmvPyRrqS1VAzYULxG3Bw",4.5,12.5,11,"7:0-19:30","7:0-19:30","7:0-19:30","7:0-19:30","7:0-19:30","8:0-19:0",NA,3
"mdpETdI-PdPbMtiAnf8m8g",2,10.6,10.5,"10:30-21:0","10:30-21:0","10:30-21:0","10:30-21:0","10:30-21:30","10:30-21:30","11:0-21:0",5
"MeCn3G6ZOl40FPCJ70kplg",2.5,11.2,11.5,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-23:0","11:0-23:0","11:0-22:0",4
"Mem13A3C202RzT53npn4NA",4.5,7.8,NA,"11:0-18:0","11:0-19:0","11:0-19:0","11:0-19:0","11:0-19:0",NA,NA,1
"mEnJaayTlrP1WYPBWNhkUg",4,15,15,"11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0",4
"mEOVr6mU6RSGqYtLzqf6RQ",4,15.6,15,"11:0-0:0","11:0-3:0","11:0-3:0","11:0-3:0","11:0-4:0","11:0-4:0","11:0-0:0",1
"MesZiotyyAVuiA2HNu3UIQ",3.5,12,12,"9:30-21:30","9:30-21:30","9:30-21:30","9:30-21:30","9:30-21:30","9:30-21:30",NA,2
"MEyguHG-U-Fy1qkK_Yf_FQ",3,12.75,13.5,NA,"11:0-23:0","11:0-23:0","11:0-23:0","11:0-2:0","11:0-2:0","11:0-23:0",2
"MfgewgMdqCx_JWk--6PgfA",3,15,15,"11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0",2
"mG5gV8OWUTp21vLQqmoFFQ",4,10,8,"10:30-20:30","10:30-20:30","10:30-20:30","10:30-20:30","10:30-20:30","11:0-20:0","11:0-18:0",1
"MG5Mwc-dA34-L2LUCv43jg",5,11,8.5,"10:0-21:0","10:0-21:0","10:0-21:0","10:0-21:0","10:0-21:0","10:0-21:0","12:0-18:0",3
"mGbcBNERCYYCqOsr_RPb8g",3,17,12.5,"9:0-2:0","9:0-2:0","9:0-2:0","9:0-2:0","9:0-2:0","9:0-2:0","12:0-20:0",2
"Mge4KiFP09sWeKpbM6J65w",4.5,10,10,"11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0",5
"MgrooJRP0xTRnndoSbvvfQ",3,11.9,11.75,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","10:0-1:30","10:0-1:30","12:0-20:0",1
"Mh7C6p0KsuZLCB0vjrPgbQ",4,13.6,9,"11:0-0:30","11:0-0:30","11:0-0:30","11:0-0:30","11:0-1:0","16:0-1:0",NA,2
"MiqI3DMf48AJQbfoG6fTRA",3,13,9.5,"0:0-0:0","11:0-21:0","11:0-21:0","11:0-21:0","11:0-22:0","11:0-22:0","11:0-19:0",5
"mIVfDS47YwXjDjXVxAoZVg",4,10.6,8,"0:0-0:0","7:0-15:0","7:0-12:0","7:0-15:0","7:0-15:0","7:0-15:0","8:0-16:0",1
